1,1.074,1323671990,user_group-1,0.380750,,{'request': 0.0725860595703125, 'new_form': 0.06354618072509766, 'search_request': 0.08669805526733398, 'new_submit': 0.1533510684967041}
2,1.662,1323671991,user_group-1,0.587512,,{'request': 0.0650019645690918, 'new_form': 0.06402397155761719, 'search_request': 0.09448504447937012, 'new_submit': 0.3603229522705078}
3,2.022,1323671991,user_group-1,0.360525,,{'request': 0.06397509574890137, 'new_form': 0.06269502639770508, 'search_request': 0.08599996566772461, 'new_submit': 0.14685416221618652}
4,2.386,1323671991,user_group-1,0.363926,,{'request': 0.06379008293151855, 'new_form': 0.0644528865814209, 'search_request': 0.08638310432434082, 'new_submit': 0.14752697944641113}
5,2.750,1323671992,user_group-1,0.363468,,{'request': 0.06280803680419922, 'new_form': 0.06209206581115723, 'search_request': 0.08746194839477539, 'new_submit': 0.14869403839111328}
6,3.122,1323671992,user_group-1,0.372542,,{'request': 0.0662839412689209, 'new_form': 0.07254314422607422, 'search_request': 0.08215594291687012, 'new_submit': 0.14767885208129883}
7,3.486,1323671993,user_group-1,0.363242,,{'request': 0.06211495399475098, 'new_form': 0.062155961990356445, 'search_request': 0.08638978004455566, 'new_submit': 0.14843988418579102}
8,3.854,1323671993,user_group-1,0.368116,,{'request': 0.06342101097106934, 'new_form': 0.06372809410095215, 'search_request': 0.08585500717163086, 'new_submit': 0.151536226272583}
9,4.230,1323671993,user_group-1,0.376094,,{'request': 0.06327509880065918, 'new_form': 0.06214785575866699, 'search_request': 0.0953378677368164, 'new_submit': 0.15263605117797852}
10,4.596,1323671994,user_group-1,0.365980,,{'request': 0.0633249282836914, 'new_form': 0.06335806846618652, 'search_request': 0.08260107040405273, 'new_submit': 0.14924097061157227}
11,4.970,1323671994,user_group-1,0.373792,,{'request': 0.06300687789916992, 'new_form': 0.06404495239257812, 'search_request': 0.08720898628234863, 'new_submit': 0.15508794784545898}
12,5.350,1323671994,user_group-1,0.380133,,{'request': 0.06537079811096191, 'new_form': 0.06924796104431152, 'search_request': 0.0868079662322998, 'new_submit': 0.15450382232666016}
13,5.541,1323671995,user_group-1,0.375799,,{'request': 0.0667870044708252, 'new_form': 0.062391042709350586, 'search_request': 0.0909569263458252, 'new_submit': 0.15104007720947266}
14,5.726,1323671995,user_group-1,0.375956,,{'request': 0.06364297866821289, 'new_form': 0.06399893760681152, 'search_request': 0.08733510971069336, 'new_submit': 0.15794014930725098}
15,5.922,1323671995,user_group-1,0.380735,,{'request': 0.06521987915039062, 'new_form': 0.06518101692199707, 'search_request': 0.09213900566101074, 'new_submit': 0.1516709327697754}
16,6.138,1323671995,user_group-1,0.412535,,{'request': 0.0692288875579834, 'new_form': 0.0724179744720459, 'search_request': 0.11171293258666992, 'new_submit': 0.15544819831848145}
17,6.298,1323671995,user_group-1,0.376131,,{'request': 0.06647109985351562, 'new_form': 0.06965303421020508, 'search_request': 0.0857241153717041, 'new_submit': 0.14983415603637695}
18,6.530,1323671996,user_group-1,0.391474,,{'request': 0.06920886039733887, 'new_form': 0.06695008277893066, 'search_request': 0.09122586250305176, 'new_submit': 0.15995502471923828}
19,6.682,1323671996,user_group-1,0.384528,,{'request': 0.06700396537780762, 'new_form': 0.06572580337524414, 'search_request': 0.08796882629394531, 'new_submit': 0.15877819061279297}
20,6.937,1323671996,user_group-1,0.406837,,{'request': 0.06729006767272949, 'new_form': 0.06933403015136719, 'search_request': 0.0861060619354248, 'new_submit': 0.17793703079223633}
21,7.094,1323671996,user_group-1,0.411827,,{'request': 0.0852808952331543, 'new_form': 0.0668179988861084, 'search_request': 0.09366202354431152, 'new_submit': 0.1592879295349121}
22,7.326,1323671996,user_group-1,0.389220,,{'request': 0.07085180282592773, 'new_form': 0.07089090347290039, 'search_request': 0.0872349739074707, 'new_submit': 0.15267086029052734}
23,7.495,1323671997,user_group-1,0.400579,,{'request': 0.07571697235107422, 'new_form': 0.07014298439025879, 'search_request': 0.08679008483886719, 'new_submit': 0.16049909591674805}
24,7.730,1323671997,user_group-1,0.403789,,{'request': 0.075469970703125, 'new_form': 0.07216691970825195, 'search_request': 0.09400296211242676, 'new_submit': 0.15784811973571777}
25,7.918,1323671997,user_group-1,0.422944,,{'request': 0.07283496856689453, 'new_form': 0.06647801399230957, 'search_request': 0.08504295349121094, 'new_submit': 0.19541215896606445}
26,8.173,1323671997,user_group-1,0.443307,,{'request': 0.06766200065612793, 'new_form': 0.0726630687713623, 'search_request': 0.14462709426879883, 'new_submit': 0.1543591022491455}
27,8.290,1323671997,user_group-1,0.372616,,{'request': 0.06453299522399902, 'new_form': 0.06383609771728516, 'search_request': 0.0875091552734375, 'new_submit': 0.15558290481567383}
28,8.546,1323671998,user_group-1,0.372590,,{'request': 0.06633400917053223, 'new_form': 0.06598377227783203, 'search_request': 0.08570003509521484, 'new_submit': 0.15292596817016602}
29,8.674,1323671998,user_group-1,0.383466,,{'request': 0.06377196311950684, 'new_form': 0.0632619857788086, 'search_request': 0.08812499046325684, 'new_submit': 0.16350317001342773}
30,8.937,1323671998,user_group-1,0.391265,,{'request': 0.06916499137878418, 'new_form': 0.06290006637573242, 'search_request': 0.09096217155456543, 'new_submit': 0.15808701515197754}
31,9.039,1323671998,user_group-1,0.364554,,{'request': 0.06432604789733887, 'new_form': 0.06209397315979004, 'search_request': 0.0885000228881836, 'new_submit': 0.14436006546020508}
32,9.322,1323671998,user_group-1,0.384783,,{'request': 0.06486392021179199, 'new_form': 0.0689699649810791, 'search_request': 0.09343504905700684, 'new_submit': 0.15352892875671387}
33,9.442,1323671998,user_group-1,0.403451,,{'request': 0.06624984741210938, 'new_form': 0.06334590911865234, 'search_request': 0.09248781204223633, 'new_submit': 0.1760561466217041}
34,9.768,1323671999,user_group-1,0.446283,,{'request': 0.08330297470092773, 'new_form': 0.07722902297973633, 'search_request': 0.10612797737121582, 'new_submit': 0.16938304901123047}
35,9.850,1323671999,user_group-1,0.407750,,{'request': 0.06767582893371582, 'new_form': 0.07122206687927246, 'search_request': 0.09720087051391602, 'new_submit': 0.1681668758392334}
36,10.172,1323671999,user_group-1,0.404165,,{'request': 0.07417893409729004, 'new_form': 0.07315182685852051, 'search_request': 0.08453893661499023, 'new_submit': 0.15903401374816895}
37,10.578,1323672000,user_group-1,0.405475,,{'request': 0.08442306518554688, 'new_form': 0.0848538875579834, 'search_request': 0.08435893058776855, 'new_submit': 0.14896202087402344}
38,10.842,1323672000,user_group-1,0.992189,,{'request': 0.06374001502990723, 'new_form': 0.663762092590332, 'search_request': 0.09438514709472656, 'new_submit': 0.1679980754852295}
39,11.026,1323672000,user_group-1,0.448388,,{'request': 0.07425117492675781, 'new_form': 0.08989787101745605, 'search_request': 0.10341596603393555, 'new_submit': 0.1779639720916748}
40,11.440,1323672000,user_group-1,0.716200,,{'request': 0.06950116157531738, 'new_form': 0.09153485298156738, 'search_request': 0.11733102798461914, 'new_submit': 0.4370410442352295}
41,11.809,1323672001,user_group-1,0.967389,,{'request': 0.08214712142944336, 'new_form': 0.07932496070861816, 'search_request': 0.08944582939147949, 'new_submit': 0.7149381637573242}
42,11.920,1323672001,user_group-1,0.480174,,{'request': 0.0710439682006836, 'new_form': 0.07475399971008301, 'search_request': 0.12512898445129395, 'new_submit': 0.20192790031433105}
43,12.300,1323672001,user_group-1,0.490776,,{'request': 0.07439088821411133, 'new_form': 0.09006381034851074, 'search_request': 0.10495185852050781, 'new_submit': 0.2154231071472168}
44,12.360,1323672001,user_group-1,1.333735,,{'request': 0.6543669700622559, 'new_form': 0.1081998348236084, 'search_request': 0.12372803688049316, 'new_submit': 0.4435269832611084}
45,12.680,1323672002,user_group-1,0.759914,,{'request': 0.08616805076599121, 'new_form': 0.10301709175109863, 'search_request': 0.12737607955932617, 'new_submit': 0.4378349781036377}
46,12.762,1323672002,user_group-1,0.461777,,{'request': 0.08145284652709961, 'new_form': 0.09566593170166016, 'search_request': 0.10107302665710449, 'new_submit': 0.17817902565002441}
47,12.849,1323672002,user_group-1,0.488418,,{'request': 0.12053298950195312, 'new_form': 0.07807588577270508, 'search_request': 0.08510899543762207, 'new_submit': 0.19969606399536133}
48,13.150,1323672002,user_group-1,0.469783,,{'request': 0.0865468978881836, 'new_form': 0.07647299766540527, 'search_request': 0.10611391067504883, 'new_submit': 0.19861102104187012}
49,13.230,1323672002,user_group-1,0.468151,,{'request': 0.07411313056945801, 'new_form': 0.09185910224914551, 'search_request': 0.11621618270874023, 'new_submit': 0.18126487731933594}
50,13.537,1323672003,user_group-1,0.688152,,{'request': 0.07195115089416504, 'new_form': 0.08149480819702148, 'search_request': 0.12829184532165527, 'new_submit': 0.40575695037841797}
