1,0.536,1323671524,user_group-1,0.377344,,{'request': 0.06604599952697754, 'new_form': 0.06482291221618652, 'search_request': 0.08813905715942383, 'new_submit': 0.1535320281982422}
2,0.908,1323671524,user_group-1,0.371553,,{'request': 0.06564188003540039, 'new_form': 0.06467199325561523, 'search_request': 0.0852818489074707, 'new_submit': 0.15252184867858887}
3,1.308,1323671524,user_group-1,0.400243,,{'request': 0.06307101249694824, 'new_form': 0.06574416160583496, 'search_request': 0.11879301071166992, 'new_submit': 0.14931511878967285}
4,1.676,1323671525,user_group-1,0.367588,,{'request': 0.06396889686584473, 'new_form': 0.06350302696228027, 'search_request': 0.08469510078430176, 'new_submit': 0.14578604698181152}
5,2.040,1323671525,user_group-1,0.364023,,{'request': 0.06423592567443848, 'new_form': 0.061879873275756836, 'search_request': 0.08536505699157715, 'new_submit': 0.148590087890625}
6,2.405,1323671525,user_group-1,0.365140,,{'request': 0.06201601028442383, 'new_form': 0.06436800956726074, 'search_request': 0.08548498153686523, 'new_submit': 0.1521291732788086}
7,2.771,1323671526,user_group-1,0.366005,,{'request': 0.06400799751281738, 'new_form': 0.06517291069030762, 'search_request': 0.08471179008483887, 'new_submit': 0.14684796333312988}
8,3.137,1323671526,user_group-1,0.365501,,{'request': 0.06432890892028809, 'new_form': 0.06140422821044922, 'search_request': 0.08449506759643555, 'new_submit': 0.15088510513305664}
9,3.512,1323671527,user_group-1,0.375280,,{'request': 0.07145810127258301, 'new_form': 0.0617070198059082, 'search_request': 0.08453488349914551, 'new_submit': 0.15071797370910645}
10,3.872,1323671527,user_group-1,0.359873,,{'request': 0.06500887870788574, 'new_form': 0.06331014633178711, 'search_request': 0.08389806747436523, 'new_submit': 0.14647793769836426}
11,4.235,1323671527,user_group-1,0.362790,,{'request': 0.06437492370605469, 'new_form': 0.06178879737854004, 'search_request': 0.08459591865539551, 'new_submit': 0.1510000228881836}
12,4.596,1323671528,user_group-1,0.361494,,{'request': 0.06277203559875488, 'new_form': 0.0642099380493164, 'search_request': 0.08424091339111328, 'new_submit': 0.14715003967285156}
13,4.972,1323671528,user_group-1,0.375818,,{'request': 0.07500505447387695, 'new_form': 0.06439709663391113, 'search_request': 0.08268189430236816, 'new_submit': 0.1481921672821045}
14,5.536,1323671529,user_group-1,0.563956,,{'request': 0.07485294342041016, 'new_form': 0.2306840419769287, 'search_request': 0.08430004119873047, 'new_submit': 0.17333102226257324}
15,5.704,1323671529,user_group-1,0.543817,,{'request': 0.2229471206665039, 'new_form': 0.06638002395629883, 'search_request': 0.08827018737792969, 'new_submit': 0.16514301300048828}
16,5.924,1323671529,user_group-1,0.387884,,{'request': 0.07072806358337402, 'new_form': 0.07287192344665527, 'search_request': 0.08704710006713867, 'new_submit': 0.15347814559936523}
17,6.108,1323671529,user_group-1,0.404095,,{'request': 0.09160685539245605, 'new_form': 0.06908893585205078, 'search_request': 0.08525800704956055, 'new_submit': 0.15427207946777344}
18,6.296,1323671529,user_group-1,0.372038,,{'request': 0.06467604637145996, 'new_form': 0.06555414199829102, 'search_request': 0.08465218544006348, 'new_submit': 0.1509089469909668}
19,6.476,1323671530,user_group-1,0.368094,,{'request': 0.06269693374633789, 'new_form': 0.06331801414489746, 'search_request': 0.08609199523925781, 'new_submit': 0.1509110927581787}
20,6.676,1323671530,user_group-1,0.380128,,{'request': 0.06400012969970703, 'new_form': 0.06267499923706055, 'search_request': 0.09504294395446777, 'new_submit': 0.15721511840820312}
21,6.876,1323671530,user_group-1,0.399886,,{'request': 0.06563591957092285, 'new_form': 0.06578421592712402, 'search_request': 0.10350704193115234, 'new_submit': 0.1617898941040039}
22,7.120,1323671530,user_group-1,0.444111,,{'request': 0.06495189666748047, 'new_form': 0.07263588905334473, 'search_request': 0.11534905433654785, 'new_submit': 0.18638300895690918}
23,7.308,1323671530,user_group-1,0.431683,,{'request': 0.07002115249633789, 'new_form': 0.07529807090759277, 'search_request': 0.10016798973083496, 'new_submit': 0.17954587936401367}
24,7.568,1323671531,user_group-1,0.447783,,{'request': 0.07496786117553711, 'new_form': 0.06786298751831055, 'search_request': 0.13129711151123047, 'new_submit': 0.1670231819152832}
25,7.694,1323671531,user_group-1,0.385945,,{'request': 0.06546688079833984, 'new_form': 0.07191610336303711, 'search_request': 0.08999395370483398, 'new_submit': 0.15808892250061035}
26,8.016,1323671531,user_group-1,0.447860,,{'request': 0.11802101135253906, 'new_form': 0.06977200508117676, 'search_request': 0.09348511695861816, 'new_submit': 0.1644449234008789}
27,8.108,1323671531,user_group-1,0.414332,,{'request': 0.09189200401306152, 'new_form': 0.06670498847961426, 'search_request': 0.09450197219848633, 'new_submit': 0.15439200401306152}
28,8.400,1323671531,user_group-1,0.384016,,{'request': 0.0698399543762207, 'new_form': 0.06485795974731445, 'search_request': 0.08965206146240234, 'new_submit': 0.15817880630493164}
29,8.485,1323671532,user_group-1,0.376785,,{'request': 0.0648031234741211, 'new_form': 0.06471085548400879, 'search_request': 0.08829998970031738, 'new_submit': 0.15560698509216309}
30,8.796,1323671532,user_group-1,0.395996,,{'request': 0.07198095321655273, 'new_form': 0.0644989013671875, 'search_request': 0.09422802925109863, 'new_submit': 0.16420817375183105}
31,8.877,1323671532,user_group-1,0.391961,,{'request': 0.07416415214538574, 'new_form': 0.07062911987304688, 'search_request': 0.08540105819702148, 'new_submit': 0.15802407264709473}
32,9.201,1323671532,user_group-1,0.404232,,{'request': 0.06839299201965332, 'new_form': 0.0767660140991211, 'search_request': 0.08609604835510254, 'new_submit': 0.1694469451904297}
33,9.282,1323671532,user_group-1,0.404843,,{'request': 0.07578396797180176, 'new_form': 0.07125997543334961, 'search_request': 0.09453487396240234, 'new_submit': 0.16188502311706543}
34,9.577,1323671533,user_group-1,0.376000,,{'request': 0.06880617141723633, 'new_form': 0.06483793258666992, 'search_request': 0.08613991737365723, 'new_submit': 0.15529108047485352}
35,9.684,1323671533,user_group-1,0.402312,,{'request': 0.07185792922973633, 'new_form': 0.06566786766052246, 'search_request': 0.09067606925964355, 'new_submit': 0.1668100357055664}
36,9.964,1323671533,user_group-1,0.387804,,{'request': 0.07350897789001465, 'new_form': 0.06827282905578613, 'search_request': 0.08537101745605469, 'new_submit': 0.1581418514251709}
37,10.068,1323671533,user_group-1,0.383887,,{'request': 0.06419610977172852, 'new_form': 0.06354188919067383, 'search_request': 0.08732795715332031, 'new_submit': 0.16718482971191406}
38,10.358,1323671533,user_group-1,0.393240,,{'request': 0.06826496124267578, 'new_form': 0.07199597358703613, 'search_request': 0.0894169807434082, 'new_submit': 0.16111183166503906}
39,10.476,1323671534,user_group-1,0.408121,,{'request': 0.06662702560424805, 'new_form': 0.07597613334655762, 'search_request': 0.09737181663513184, 'new_submit': 0.1643688678741455}
40,10.568,1323671534,user_group-1,0.399911,,{'request': 0.07676196098327637, 'new_form': 0.06713008880615234, 'search_request': 0.08778190612792969, 'new_submit': 0.1630699634552002}
41,10.762,1323671534,user_group-1,0.403916,,{'request': 0.0722360610961914, 'new_form': 0.0661020278930664, 'search_request': 0.08652687072753906, 'new_submit': 0.17045187950134277}
42,10.880,1323671534,user_group-1,0.404050,,{'request': 0.07056021690368652, 'new_form': 0.07508683204650879, 'search_request': 0.0922400951385498, 'new_submit': 0.16237807273864746}
43,10.980,1323671534,user_group-1,0.411396,,{'request': 0.07309913635253906, 'new_form': 0.06720304489135742, 'search_request': 0.09478402137756348, 'new_submit': 0.1746368408203125}
44,11.177,1323671534,user_group-1,0.415415,,{'request': 0.06840300559997559, 'new_form': 0.06899118423461914, 'search_request': 0.1024789810180664, 'new_submit': 0.17101287841796875}
45,11.292,1323671534,user_group-1,0.411884,,{'request': 0.06636691093444824, 'new_form': 0.07141494750976562, 'search_request': 0.09520292282104492, 'new_submit': 0.17361712455749512}
46,11.393,1323671534,user_group-1,0.413142,,{'request': 0.07245492935180664, 'new_form': 0.09039998054504395, 'search_request': 0.08845305442810059, 'new_submit': 0.15519499778747559}
47,11.616,1323671535,user_group-1,0.439237,,{'request': 0.07022404670715332, 'new_form': 0.08445501327514648, 'search_request': 0.10251712799072266, 'new_submit': 0.17487788200378418}
48,11.699,1323671535,user_group-1,0.406268,,{'request': 0.0667271614074707, 'new_form': 0.0709071159362793, 'search_request': 0.10260295867919922, 'new_submit': 0.16152119636535645}
49,11.788,1323671535,user_group-1,0.395232,,{'request': 0.07124090194702148, 'new_form': 0.07408308982849121, 'search_request': 0.08903098106384277, 'new_submit': 0.15406107902526855}
50,12.018,1323671535,user_group-1,0.401889,,{'request': 0.06957697868347168, 'new_form': 0.07220697402954102, 'search_request': 0.09068894386291504, 'new_submit': 0.16109895706176758}
51,12.100,1323671535,user_group-1,0.401159,,{'request': 0.06696200370788574, 'new_form': 0.06811809539794922, 'search_request': 0.09067702293395996, 'new_submit': 0.17111587524414062}
52,12.197,1323671535,user_group-1,0.409157,,{'request': 0.07494091987609863, 'new_form': 0.06927800178527832, 'search_request': 0.08611202239990234, 'new_submit': 0.1755671501159668}
53,12.442,1323671535,user_group-1,0.424137,,{'request': 0.08250093460083008, 'new_form': 0.07441997528076172, 'search_request': 0.0868220329284668, 'new_submit': 0.17679190635681152}
54,12.533,1323671536,user_group-1,0.433000,,{'request': 0.08429598808288574, 'new_form': 0.07897686958312988, 'search_request': 0.09840798377990723, 'new_submit': 0.16777610778808594}
55,12.633,1323671536,user_group-1,0.435477,,{'request': 0.0808260440826416, 'new_form': 0.0670919418334961, 'search_request': 0.09839105606079102, 'new_submit': 0.18297314643859863}
56,12.881,1323671536,user_group-1,0.438384,,{'request': 0.07005977630615234, 'new_form': 0.08115887641906738, 'search_request': 0.1005709171295166, 'new_submit': 0.18034601211547852}
57,12.960,1323671536,user_group-1,0.427563,,{'request': 0.06963992118835449, 'new_form': 0.07988190650939941, 'search_request': 0.10222005844116211, 'new_submit': 0.17038702964782715}
