1,1.306,1323670851,user_group-1,0.607839,,{'request': 0.06695985794067383, 'new_form': 0.06735491752624512, 'search_request': 0.08722710609436035, 'new_submit': 0.38214111328125}
2,1.678,1323670851,user_group-1,0.371732,,{'request': 0.06593799591064453, 'new_form': 0.06606698036193848, 'search_request': 0.08743810653686523, 'new_submit': 0.15010786056518555}
3,2.058,1323670851,user_group-1,0.379322,,{'request': 0.06511497497558594, 'new_form': 0.06405091285705566, 'search_request': 0.08974909782409668, 'new_submit': 0.15429997444152832}
4,2.430,1323670852,user_group-1,0.372242,,{'request': 0.06687712669372559, 'new_form': 0.06600809097290039, 'search_request': 0.08427906036376953, 'new_submit': 0.1517338752746582}
5,2.802,1323670852,user_group-1,0.371708,,{'request': 0.06544303894042969, 'new_form': 0.06530284881591797, 'search_request': 0.08551216125488281, 'new_submit': 0.15336298942565918}
6,3.170,1323670853,user_group-1,0.368302,,{'request': 0.06399106979370117, 'new_form': 0.06665992736816406, 'search_request': 0.08695197105407715, 'new_submit': 0.14890289306640625}
7,3.546,1323670853,user_group-1,0.375942,,{'request': 0.06475496292114258, 'new_form': 0.06381988525390625, 'search_request': 0.0889577865600586, 'new_submit': 0.15304899215698242}
8,3.922,1323670853,user_group-1,0.375803,,{'request': 0.06656193733215332, 'new_form': 0.06410098075866699, 'search_request': 0.08653116226196289, 'new_submit': 0.15297317504882812}
9,4.298,1323670854,user_group-1,0.376479,,{'request': 0.06691694259643555, 'new_form': 0.06493997573852539, 'search_request': 0.08616304397583008, 'new_submit': 0.15524506568908691}
10,4.666,1323670854,user_group-1,0.367358,,{'request': 0.06560707092285156, 'new_form': 0.06625890731811523, 'search_request': 0.0840599536895752, 'new_submit': 0.14875197410583496}
11,5.038,1323670854,user_group-1,0.372098,,{'request': 0.0626838207244873, 'new_form': 0.06376910209655762, 'search_request': 0.08613705635070801, 'new_submit': 0.15612411499023438}
12,5.434,1323670855,user_group-1,0.395996,,{'request': 0.06742191314697266, 'new_form': 0.06397318840026855, 'search_request': 0.09575200080871582, 'new_submit': 0.16628599166870117}
13,5.570,1323670855,user_group-1,0.404005,,{'request': 0.07541108131408691, 'new_form': 0.07280993461608887, 'search_request': 0.0853719711303711, 'new_submit': 0.16466283798217773}
14,5.834,1323670855,user_group-1,0.399983,,{'request': 0.06656599044799805, 'new_form': 0.06491208076477051, 'search_request': 0.10158205032348633, 'new_submit': 0.16168904304504395}
15,5.979,1323670855,user_group-1,0.409208,,{'request': 0.06363916397094727, 'new_form': 0.07313203811645508, 'search_request': 0.10514211654663086, 'new_submit': 0.16316604614257812}
16,6.226,1323670856,user_group-1,0.391742,,{'request': 0.06765007972717285, 'new_form': 0.06933212280273438, 'search_request': 0.0903010368347168, 'new_submit': 0.16314315795898438}
17,6.382,1323670856,user_group-1,0.403240,,{'request': 0.07137703895568848, 'new_form': 0.06893396377563477, 'search_request': 0.10384297370910645, 'new_submit': 0.15805292129516602}
18,6.629,1323670856,user_group-1,0.403046,,{'request': 0.0730290412902832, 'new_form': 0.06911015510559082, 'search_request': 0.09206414222717285, 'new_submit': 0.16366219520568848}
19,6.778,1323670856,user_group-1,0.395927,,{'request': 0.07096385955810547, 'new_form': 0.07074594497680664, 'search_request': 0.09223008155822754, 'new_submit': 0.16096711158752441}
20,7.050,1323670856,user_group-1,0.421080,,{'request': 0.07660102844238281, 'new_form': 0.0649409294128418, 'search_request': 0.10889315605163574, 'new_submit': 0.16735410690307617}
21,7.170,1323670857,user_group-1,0.392006,,{'request': 0.07150006294250488, 'new_form': 0.06628704071044922, 'search_request': 0.08533501625061035, 'new_submit': 0.16318798065185547}
22,7.438,1323670857,user_group-1,0.387971,,{'request': 0.06685805320739746, 'new_form': 0.06400895118713379, 'search_request': 0.09234499931335449, 'new_submit': 0.16214203834533691}
23,7.566,1323670857,user_group-1,0.395964,,{'request': 0.0664517879486084, 'new_form': 0.06518197059631348, 'search_request': 0.09682989120483398, 'new_submit': 0.1639859676361084}
24,7.838,1323670857,user_group-1,0.400440,,{'request': 0.06547093391418457, 'new_form': 0.0641031265258789, 'search_request': 0.10321903228759766, 'new_submit': 0.16170191764831543}
25,7.970,1323670857,user_group-1,0.403998,,{'request': 0.0746920108795166, 'new_form': 0.06934809684753418, 'search_request': 0.0890359878540039, 'new_submit': 0.16629314422607422}
26,8.246,1323670858,user_group-1,0.407553,,{'request': 0.06758999824523926, 'new_form': 0.07316994667053223, 'search_request': 0.09742093086242676, 'new_submit': 0.1662580966949463}
27,8.362,1323670858,user_group-1,0.391708,,{'request': 0.06927704811096191, 'new_form': 0.07367992401123047, 'search_request': 0.0903780460357666, 'new_submit': 0.15750503540039062}
28,8.622,1323670858,user_group-1,0.375676,,{'request': 0.06467700004577637, 'new_form': 0.06515097618103027, 'search_request': 0.08682799339294434, 'new_submit': 0.15528392791748047}
29,8.758,1323670858,user_group-1,0.395808,,{'request': 0.06951189041137695, 'new_form': 0.07515192031860352, 'search_request': 0.08428597450256348, 'new_submit': 0.1614830493927002}
30,9.046,1323670858,user_group-1,0.423846,,{'request': 0.06511306762695312, 'new_form': 0.07914996147155762, 'search_request': 0.0974588394165039, 'new_submit': 0.17869901657104492}
31,9.203,1323670859,user_group-1,0.444490,,{'request': 0.07315802574157715, 'new_form': 0.0708780288696289, 'search_request': 0.12727904319763184, 'new_submit': 0.16821980476379395}
32,9.447,1323670859,user_group-1,0.400875,,{'request': 0.0790109634399414, 'new_form': 0.06980395317077637, 'search_request': 0.08810091018676758, 'new_submit': 0.16185998916625977}
33,9.610,1323670859,user_group-1,0.407606,,{'request': 0.07041192054748535, 'new_form': 0.06780195236206055, 'search_request': 0.09474492073059082, 'new_submit': 0.17118406295776367}
34,9.866,1323670859,user_group-1,0.419577,,{'request': 0.06785202026367188, 'new_form': 0.06712603569030762, 'search_request': 0.09288692474365234, 'new_submit': 0.18895983695983887}
35,10.011,1323670859,user_group-1,0.400266,,{'request': 0.06769013404846191, 'new_form': 0.06464600563049316, 'search_request': 0.09272098541259766, 'new_submit': 0.16855597496032715}
36,10.275,1323670860,user_group-1,0.408849,,{'request': 0.07099604606628418, 'new_form': 0.06694793701171875, 'search_request': 0.09087800979614258, 'new_submit': 0.17751812934875488}
37,10.443,1323670860,user_group-1,0.431966,,{'request': 0.07286596298217773, 'new_form': 0.08242177963256836, 'search_request': 0.09646415710449219, 'new_submit': 0.17926597595214844}
38,10.625,1323670860,user_group-1,0.447606,,{'request': 0.09650516510009766, 'new_form': 0.0732889175415039, 'search_request': 0.10366702079772949, 'new_submit': 0.16882085800170898}
39,10.706,1323670860,user_group-1,0.431193,,{'request': 0.07236003875732422, 'new_form': 0.07505106925964355, 'search_request': 0.09832906723022461, 'new_submit': 0.1819150447845459}
40,10.878,1323670860,user_group-1,0.435589,,{'request': 0.07139706611633301, 'new_form': 0.07913994789123535, 'search_request': 0.10036110877990723, 'new_submit': 0.18158197402954102}
41,11.079,1323670861,user_group-1,0.453876,,{'request': 0.08673501014709473, 'new_form': 0.0765070915222168, 'search_request': 0.10501694679260254, 'new_submit': 0.1829679012298584}
42,11.146,1323670861,user_group-1,0.439833,,{'request': 0.08666586875915527, 'new_form': 0.07740378379821777, 'search_request': 0.09664702415466309, 'new_submit': 0.17673516273498535}
43,11.306,1323670861,user_group-1,0.427875,,{'request': 0.08199906349182129, 'new_form': 0.07176709175109863, 'search_request': 0.09657096862792969, 'new_submit': 0.17566394805908203}
44,11.499,1323670861,user_group-1,0.420900,,{'request': 0.06883382797241211, 'new_form': 0.0750880241394043, 'search_request': 0.09686994552612305, 'new_submit': 0.17705106735229492}
45,11.582,1323670861,user_group-1,0.436083,,{'request': 0.07107400894165039, 'new_form': 0.07953810691833496, 'search_request': 0.10003995895385742, 'new_submit': 0.18213105201721191}
46,11.754,1323670861,user_group-1,0.448050,,{'request': 0.07497096061706543, 'new_form': 0.07682490348815918, 'search_request': 0.09718108177185059, 'new_submit': 0.19713497161865234}
47,11.951,1323670861,user_group-1,0.451591,,{'request': 0.07577109336853027, 'new_form': 0.08543705940246582, 'search_request': 0.09926795959472656, 'new_submit': 0.18812298774719238}
48,12.038,1323670861,user_group-1,0.455590,,{'request': 0.08280611038208008, 'new_form': 0.07401299476623535, 'search_request': 0.10278511047363281, 'new_submit': 0.1925039291381836}
49,12.194,1323670862,user_group-1,0.440067,,{'request': 0.07468008995056152, 'new_form': 0.0796349048614502, 'search_request': 0.09982085227966309, 'new_submit': 0.18303513526916504}
50,12.380,1323670862,user_group-1,0.429357,,{'request': 0.07443690299987793, 'new_form': 0.07481789588928223, 'search_request': 0.09453988075256348, 'new_submit': 0.18219304084777832}
51,12.464,1323670862,user_group-1,0.425674,,{'request': 0.07456207275390625, 'new_form': 0.0712428092956543, 'search_request': 0.11079096794128418, 'new_submit': 0.16574692726135254}
52,12.638,1323670862,user_group-1,0.443697,,{'request': 0.07281112670898438, 'new_form': 0.07896089553833008, 'search_request': 0.1049811840057373, 'new_submit': 0.18340396881103516}
53,12.810,1323670862,user_group-1,0.429383,,{'request': 0.07441902160644531, 'new_form': 0.06773996353149414, 'search_request': 0.10365915298461914, 'new_submit': 0.18302297592163086}
54,12.884,1323670862,user_group-1,0.420693,,{'request': 0.07912206649780273, 'new_form': 0.07311391830444336, 'search_request': 0.09290385246276855, 'new_submit': 0.17454004287719727}
55,13.054,1323670862,user_group-1,0.415850,,{'request': 0.06977486610412598, 'new_form': 0.06783413887023926, 'search_request': 0.09995508193969727, 'new_submit': 0.1763749122619629}
56,13.231,1323670863,user_group-1,0.420696,,{'request': 0.07131099700927734, 'new_form': 0.07923197746276855, 'search_request': 0.090850830078125, 'new_submit': 0.1784360408782959}
