1,1.225,1323667510,user_group-1,0.569958,,{'request': 0.05993294715881348, 'new_form': 0.06090807914733887, 'search_request': 0.08882904052734375, 'new_submit': 0.350830078125}
2,1.573,1323667510,user_group-1,0.346779,,{'request': 0.06062889099121094, 'new_form': 0.060423851013183594, 'search_request': 0.07775616645812988, 'new_submit': 0.1376361846923828}
3,1.931,1323667511,user_group-1,0.358769,,{'request': 0.0620269775390625, 'new_form': 0.06564784049987793, 'search_request': 0.08373594284057617, 'new_submit': 0.1433110237121582}
4,2.292,1323667511,user_group-1,0.360742,,{'request': 0.06268000602722168, 'new_form': 0.06252503395080566, 'search_request': 0.08003783226013184, 'new_submit': 0.14562392234802246}
5,2.647,1323667511,user_group-1,0.355100,,{'request': 0.06164383888244629, 'new_form': 0.06317591667175293, 'search_request': 0.08251094818115234, 'new_submit': 0.14303803443908691}
6,2.999,1323667512,user_group-1,0.352096,,{'request': 0.060726165771484375, 'new_form': 0.06251692771911621, 'search_request': 0.08105587959289551, 'new_submit': 0.14367103576660156}
7,3.355,1323667512,user_group-1,0.355862,,{'request': 0.060894012451171875, 'new_form': 0.06076693534851074, 'search_request': 0.08466696739196777, 'new_submit': 0.14484405517578125}
8,3.707,1323667513,user_group-1,0.352027,,{'request': 0.06055402755737305, 'new_form': 0.06173896789550781, 'search_request': 0.08170700073242188, 'new_submit': 0.14399409294128418}
9,4.063,1323667513,user_group-1,0.356011,,{'request': 0.06239891052246094, 'new_form': 0.06221604347229004, 'search_request': 0.08301901817321777, 'new_submit': 0.1425790786743164}
10,4.411,1323667513,user_group-1,0.347927,,{'request': 0.0598750114440918, 'new_form': 0.06418991088867188, 'search_request': 0.07945609092712402, 'new_submit': 0.14334702491760254}
11,4.795,1323667514,user_group-1,0.384065,,{'request': 0.06085801124572754, 'new_form': 0.06063508987426758, 'search_request': 0.08075714111328125, 'new_submit': 0.17549490928649902}
12,5.164,1323667514,user_group-1,0.368253,,{'request': 0.0614778995513916, 'new_form': 0.061721086502075195, 'search_request': 0.10040688514709473, 'new_submit': 0.1391458511352539}
13,5.521,1323667514,user_group-1,0.356925,,{'request': 0.06051182746887207, 'new_form': 0.0643460750579834, 'search_request': 0.08073186874389648, 'new_submit': 0.1401979923248291}
