1,3.611,1323670314,user_group-1,0.811999,,{'request': 0.07015204429626465, 'new_form': 0.06831693649291992, 'search_request': 0.08975100517272949, 'new_submit': 0.5789968967437744}
2,3.993,1323670314,user_group-1,0.381602,,{'request': 0.0660560131072998, 'new_form': 0.06478500366210938, 'search_request': 0.09483695030212402, 'new_submit': 0.15284299850463867}
3,4.371,1323670314,user_group-1,0.377776,,{'request': 0.06443500518798828, 'new_form': 0.06424403190612793, 'search_request': 0.08640813827514648, 'new_submit': 0.15587210655212402}
4,4.740,1323670315,user_group-1,0.369053,,{'request': 0.0645749568939209, 'new_form': 0.0640871524810791, 'search_request': 0.08733296394348145, 'new_submit': 0.1521310806274414}
5,5.115,1323670315,user_group-1,0.375475,,{'request': 0.06562399864196777, 'new_form': 0.06446480751037598, 'search_request': 0.08628010749816895, 'new_submit': 0.15544605255126953}
6,5.519,1323670316,user_group-1,0.403339,,{'request': 0.06612491607666016, 'new_form': 0.06692290306091309, 'search_request': 0.09041404724121094, 'new_submit': 0.17293500900268555}
7,5.565,1323670316,user_group-1,0.414926,,{'request': 0.09760117530822754, 'new_form': 0.06930899620056152, 'search_request': 0.08757686614990234, 'new_submit': 0.15967512130737305}
8,5.955,1323670316,user_group-1,0.389941,,{'request': 0.08120894432067871, 'new_form': 0.0679621696472168, 'search_request': 0.09366202354431152, 'new_submit': 0.14544391632080078}
9,6.103,1323670316,user_group-1,0.583864,,{'request': 0.06349396705627441, 'new_form': 0.06823205947875977, 'search_request': 0.08626103401184082, 'new_submit': 0.3625190258026123}
10,6.351,1323670316,user_group-1,0.396286,,{'request': 0.06331205368041992, 'new_form': 0.06901288032531738, 'search_request': 0.09613394737243652, 'new_submit': 0.16474699974060059}
11,6.516,1323670317,user_group-1,0.412943,,{'request': 0.0715181827545166, 'new_form': 0.07028794288635254, 'search_request': 0.09938979148864746, 'new_submit': 0.1699841022491455}
12,6.739,1323670317,user_group-1,0.387980,,{'request': 0.06348800659179688, 'new_form': 0.0765838623046875, 'search_request': 0.08760690689086914, 'new_submit': 0.1586899757385254}
13,6.907,1323670317,user_group-1,0.391055,,{'request': 0.06848692893981934, 'new_form': 0.07554197311401367, 'search_request': 0.09032583236694336, 'new_submit': 0.1553330421447754}
14,7.139,1323670317,user_group-1,0.399856,,{'request': 0.0670781135559082, 'new_form': 0.08434891700744629, 'search_request': 0.08738589286804199, 'new_submit': 0.1561119556427002}
15,7.347,1323670317,user_group-1,0.440067,,{'request': 0.07462501525878906, 'new_form': 0.07535409927368164, 'search_request': 0.10879015922546387, 'new_submit': 0.17857909202575684}
16,7.523,1323670318,user_group-1,0.384395,,{'request': 0.06495809555053711, 'new_form': 0.0710289478302002, 'search_request': 0.0894019603729248, 'new_submit': 0.15674400329589844}
17,7.755,1323670318,user_group-1,0.407899,,{'request': 0.0681149959564209, 'new_form': 0.08762311935424805, 'search_request': 0.09132194519042969, 'new_submit': 0.15817499160766602}
18,7.911,1323670318,user_group-1,0.388051,,{'request': 0.07454586029052734, 'new_form': 0.06892204284667969, 'search_request': 0.0873250961303711, 'new_submit': 0.15486598014831543}
19,8.167,1323670318,user_group-1,0.412416,,{'request': 0.0642850399017334, 'new_form': 0.0626060962677002, 'search_request': 0.09291505813598633, 'new_submit': 0.19169902801513672}
20,8.320,1323670318,user_group-1,0.408197,,{'request': 0.072174072265625, 'new_form': 0.08813190460205078, 'search_request': 0.08672285079956055, 'new_submit': 0.1599290370941162}
21,8.591,1323670319,user_group-1,0.423576,,{'request': 0.07083797454833984, 'new_form': 0.08266806602478027, 'search_request': 0.10742807388305664, 'new_submit': 0.15766096115112305}
22,8.759,1323670319,user_group-1,0.439514,,{'request': 0.0718240737915039, 'new_form': 0.07607102394104004, 'search_request': 0.10977792739868164, 'new_submit': 0.1774458885192871}
23,8.999,1323670319,user_group-1,0.407885,,{'request': 0.07331490516662598, 'new_form': 0.06928682327270508, 'search_request': 0.10462307929992676, 'new_submit': 0.1580979824066162}
24,9.163,1323670319,user_group-1,0.403819,,{'request': 0.07123994827270508, 'new_form': 0.06605100631713867, 'search_request': 0.08776092529296875, 'new_submit': 0.17447614669799805}
25,9.415,1323670319,user_group-1,0.416292,,{'request': 0.07191801071166992, 'new_form': 0.0696268081665039, 'search_request': 0.11040997505187988, 'new_submit': 0.16240882873535156}
26,9.599,1323670320,user_group-1,0.436106,,{'request': 0.07785415649414062, 'new_form': 0.0725398063659668, 'search_request': 0.11150908470153809, 'new_submit': 0.1729729175567627}
