1,1.272,1323672524,user_group-1,0.618419,,{'request': 0.06230497360229492, 'new_form': 0.06338715553283691, 'search_request': 0.09385919570922852, 'new_submit': 0.38686108589172363}
2,1.648,1323672524,user_group-1,0.374948,,{'request': 0.06743097305297852, 'new_form': 0.0657510757446289, 'search_request': 0.08488082885742188, 'new_submit': 0.15380191802978516}
3,2.027,1323672524,user_group-1,0.379398,,{'request': 0.06380391120910645, 'new_form': 0.06513690948486328, 'search_request': 0.08517313003540039, 'new_submit': 0.15288019180297852}
4,2.393,1323672525,user_group-1,0.365985,,{'request': 0.061944007873535156, 'new_form': 0.06517195701599121, 'search_request': 0.08293485641479492, 'new_submit': 0.14398407936096191}
5,2.770,1323672525,user_group-1,0.376435,,{'request': 0.06414008140563965, 'new_form': 0.062304019927978516, 'search_request': 0.0863189697265625, 'new_submit': 0.15206098556518555}
6,3.132,1323672526,user_group-1,0.361938,,{'request': 0.06320500373840332, 'new_form': 0.06331491470336914, 'search_request': 0.0836951732635498, 'new_submit': 0.14418697357177734}
7,3.500,1323672526,user_group-1,0.368147,,{'request': 0.06235194206237793, 'new_form': 0.0657658576965332, 'search_request': 0.08594298362731934, 'new_submit': 0.1449909210205078}
8,3.865,1323672526,user_group-1,0.365103,,{'request': 0.06476092338562012, 'new_form': 0.06235194206237793, 'search_request': 0.08268499374389648, 'new_submit': 0.14438390731811523}
9,4.220,1323672527,user_group-1,0.354713,,{'request': 0.06217503547668457, 'new_form': 0.061617136001586914, 'search_request': 0.0822439193725586, 'new_submit': 0.144028902053833}
10,4.588,1323672527,user_group-1,0.367931,,{'request': 0.06181216239929199, 'new_form': 0.0618128776550293, 'search_request': 0.08271908760070801, 'new_submit': 0.14940190315246582}
11,4.976,1323672527,user_group-1,0.387776,,{'request': 0.06725406646728516, 'new_form': 0.06329703330993652, 'search_request': 0.0843510627746582, 'new_submit': 0.16319513320922852}
12,5.336,1323672528,user_group-1,0.360209,,{'request': 0.06262612342834473, 'new_form': 0.06140279769897461, 'search_request': 0.08271598815917969, 'new_submit': 0.14452600479125977}
13,5.701,1323672528,user_group-1,0.364708,,{'request': 0.06135201454162598, 'new_form': 0.06497597694396973, 'search_request': 0.08568000793457031, 'new_submit': 0.14913392066955566}
14,6.062,1323672528,user_group-1,0.361191,,{'request': 0.0636289119720459, 'new_form': 0.061537981033325195, 'search_request': 0.08252501487731934, 'new_submit': 0.14405393600463867}
15,6.423,1323672529,user_group-1,0.361237,,{'request': 0.061923980712890625, 'new_form': 0.06152009963989258, 'search_request': 0.08296418190002441, 'new_submit': 0.14267897605895996}
16,6.815,1323672529,user_group-1,0.391835,,{'request': 0.08217692375183105, 'new_form': 0.06415295600891113, 'search_request': 0.08464717864990234, 'new_submit': 0.15027809143066406}
17,7.244,1323672530,user_group-1,0.429167,,{'request': 0.06350183486938477, 'new_form': 0.08558511734008789, 'search_request': 0.08430314064025879, 'new_submit': 0.19357585906982422}
18,7.660,1323672530,user_group-1,0.496370,,{'request': 0.0745398998260498, 'new_form': 0.07119297981262207, 'search_request': 0.11951994895935059, 'new_submit': 0.2263638973236084}
19,7.796,1323672530,user_group-1,0.551843,,{'request': 0.08813977241516113, 'new_form': 0.12999510765075684, 'search_request': 0.10829997062683105, 'new_submit': 0.21837592124938965}
20,8.240,1323672531,user_group-1,0.443960,,{'request': 0.07073092460632324, 'new_form': 0.08334493637084961, 'search_request': 0.11566996574401855, 'new_submit': 0.17011213302612305}
21,8.384,1323672531,user_group-1,0.724041,,{'request': 0.07033205032348633, 'new_form': 0.08653593063354492, 'search_request': 0.10812902450561523, 'new_submit': 0.45272207260131836}
22,8.824,1323672531,user_group-1,0.440232,,{'request': 0.08571195602416992, 'new_form': 0.08115887641906738, 'search_request': 0.10383105278015137, 'new_submit': 0.16403889656066895}
23,9.201,1323672532,user_group-1,0.376470,,{'request': 0.06429409980773926, 'new_form': 0.06233716011047363, 'search_request': 0.08400201797485352, 'new_submit': 0.1583538055419922}
24,9.244,1323672532,user_group-1,1.004245,,{'request': 0.06563615798950195, 'new_form': 0.0630960464477539, 'search_request': 0.11174488067626953, 'new_submit': 0.7610650062561035}
25,9.706,1323672532,user_group-1,0.461909,,{'request': 0.0893709659576416, 'new_form': 0.0817711353302002, 'search_request': 0.12130904197692871, 'new_submit': 0.16346216201782227}
26,9.888,1323672532,user_group-1,0.687087,,{'request': 0.08677005767822266, 'new_form': 0.07790493965148926, 'search_request': 0.09894108772277832, 'new_submit': 0.4188251495361328}
27,10.196,1323672533,user_group-1,0.489448,,{'request': 0.06342315673828125, 'new_form': 0.08434200286865234, 'search_request': 0.11279892921447754, 'new_submit': 0.22603487968444824}
28,10.392,1323672533,user_group-1,0.504117,,{'request': 0.07235908508300781, 'new_form': 0.09013199806213379, 'search_request': 0.1391739845275879, 'new_submit': 0.19611597061157227}
29,10.693,1323672533,user_group-1,0.496818,,{'request': 0.08989500999450684, 'new_form': 0.08240914344787598, 'search_request': 0.11304306983947754, 'new_submit': 0.20756793022155762}
30,10.944,1323672533,user_group-1,0.552061,,{'request': 0.08696293830871582, 'new_form': 0.09110116958618164, 'search_request': 0.11735200881958008, 'new_submit': 0.24832892417907715}
31,11.352,1323672534,user_group-1,0.549332,,{'request': 0.12937498092651367, 'new_form': 0.10937905311584473, 'search_request': 0.11697983741760254, 'new_submit': 0.1871659755706787}
32,11.435,1323672534,user_group-1,0.490687,,{'request': 0.08741903305053711, 'new_form': 0.07841992378234863, 'search_request': 0.12540292739868164, 'new_submit': 0.19880390167236328}
33,11.532,1323672534,user_group-1,0.839440,,{'request': 0.11417984962463379, 'new_form': 0.1012721061706543, 'search_request': 0.17223095893859863, 'new_submit': 0.44989609718322754}
34,11.876,1323672534,user_group-1,0.523732,,{'request': 0.07436800003051758, 'new_form': 0.09760904312133789, 'search_request': 0.12564396858215332, 'new_submit': 0.22528600692749023}
35,11.988,1323672534,user_group-1,0.553359,,{'request': 0.10514688491821289, 'new_form': 0.08251214027404785, 'search_request': 0.11932086944580078, 'new_submit': 0.2437899112701416}
36,12.096,1323672534,user_group-1,0.563791,,{'request': 0.1003260612487793, 'new_form': 0.10512304306030273, 'search_request': 0.13091588020324707, 'new_submit': 0.22439098358154297}
37,12.417,1323672535,user_group-1,0.540712,,{'request': 0.1067500114440918, 'new_form': 0.10591602325439453, 'search_request': 0.125823974609375, 'new_submit': 0.2011861801147461}
38,12.533,1323672535,user_group-1,0.544442,,{'request': 0.09572386741638184, 'new_form': 0.08783984184265137, 'search_request': 0.11829400062561035, 'new_submit': 0.24091386795043945}
39,12.620,1323672535,user_group-1,0.524183,,{'request': 0.08583211898803711, 'new_form': 0.11035013198852539, 'search_request': 0.11630082130432129, 'new_submit': 0.2045900821685791}
40,12.969,1323672535,user_group-1,0.551900,,{'request': 0.11836695671081543, 'new_form': 0.0877220630645752, 'search_request': 0.13917994499206543, 'new_submit': 0.20420598983764648}
41,13.056,1323672535,user_group-1,0.523353,,{'request': 0.0980827808380127, 'new_form': 0.08825016021728516, 'search_request': 0.11012697219848633, 'new_submit': 0.22361302375793457}
42,13.163,1323672536,user_group-1,0.543152,,{'request': 0.09529995918273926, 'new_form': 0.09879302978515625, 'search_request': 0.11052513122558594, 'new_submit': 0.23016691207885742}
43,13.489,1323672536,user_group-1,0.519879,,{'request': 0.08504986763000488, 'new_form': 0.10496115684509277, 'search_request': 0.11855721473693848, 'new_submit': 0.20953011512756348}
44,13.649,1323672536,user_group-1,0.592508,,{'request': 0.10389113426208496, 'new_form': 0.09847593307495117, 'search_request': 0.13829398155212402, 'new_submit': 0.24275588989257812}
45,13.696,1323672536,user_group-1,0.532852,,{'request': 0.08773112297058105, 'new_form': 0.10283303260803223, 'search_request': 0.12380385398864746, 'new_submit': 0.21274590492248535}
46,14.024,1323672536,user_group-1,0.535633,,{'request': 0.0883171558380127, 'new_form': 0.08494782447814941, 'search_request': 0.13218402862548828, 'new_submit': 0.2278909683227539}
47,14.193,1323672537,user_group-1,0.496497,,{'request': 0.07681703567504883, 'new_form': 0.08805108070373535, 'search_request': 0.1101531982421875, 'new_submit': 0.21995782852172852}
48,14.197,1323672537,user_group-1,0.547885,,{'request': 0.09294486045837402, 'new_form': 0.10131287574768066, 'search_request': 0.1156320571899414, 'new_submit': 0.23282098770141602}
49,14.517,1323672537,user_group-1,0.492682,,{'request': 0.07347798347473145, 'new_form': 0.08564591407775879, 'search_request': 0.1204991340637207, 'new_submit': 0.20830798149108887}
50,14.756,1323672537,user_group-1,0.563692,,{'request': 0.10026311874389648, 'new_form': 0.09819817543029785, 'search_request': 0.12943410873413086, 'new_submit': 0.2294149398803711}
51,14.769,1323672537,user_group-1,0.572262,,{'request': 0.09855008125305176, 'new_form': 0.1005101203918457, 'search_request': 0.12114191055297852, 'new_submit': 0.2444000244140625}
52,14.996,1323672537,user_group-1,0.479310,,{'request': 0.09183597564697266, 'new_form': 0.07666206359863281, 'search_request': 0.11576390266418457, 'new_submit': 0.18634700775146484}
53,15.299,1323672538,user_group-1,0.542418,,{'request': 0.08170795440673828, 'new_form': 0.08897709846496582, 'search_request': 0.12619996070861816, 'new_submit': 0.23898696899414062}
54,15.300,1323672538,user_group-1,0.531426,,{'request': 0.08006596565246582, 'new_form': 0.07053613662719727, 'search_request': 0.1250312328338623, 'new_submit': 0.2529439926147461}
55,15.572,1323672538,user_group-1,0.575881,,{'request': 0.09563684463500977, 'new_form': 0.09222102165222168, 'search_request': 0.14006686210632324, 'new_submit': 0.24212384223937988}
