1,1.269,1323669012,user_group-1,0.613895,,{'request': 0.07696008682250977, 'new_form': 0.07150721549987793, 'search_request': 0.09265899658203125, 'new_submit': 0.37136220932006836}
2,1.837,1323669012,user_group-1,0.568191,,{'request': 0.06170296669006348, 'new_form': 0.06069588661193848, 'search_request': 0.09436607360839844, 'new_submit': 0.34746503829956055}
3,2.213,1323669013,user_group-1,0.375602,,{'request': 0.0652620792388916, 'new_form': 0.06615781784057617, 'search_request': 0.09312891960144043, 'new_submit': 0.14522504806518555}
4,2.597,1323669013,user_group-1,0.384141,,{'request': 0.07101202011108398, 'new_form': 0.06289410591125488, 'search_request': 0.09606313705444336, 'new_submit': 0.15268492698669434}
5,3.024,1323669013,user_group-1,0.427106,,{'request': 0.06463503837585449, 'new_form': 0.12163400650024414, 'search_request': 0.08042788505554199, 'new_submit': 0.14787888526916504}
6,3.419,1323669014,user_group-1,0.394251,,{'request': 0.06361198425292969, 'new_form': 0.06397509574890137, 'search_request': 0.09969520568847656, 'new_submit': 0.16471505165100098}
7,3.785,1323669014,user_group-1,0.366254,,{'request': 0.0657188892364502, 'new_form': 0.06350898742675781, 'search_request': 0.08527016639709473, 'new_submit': 0.14611005783081055}
8,4.161,1323669014,user_group-1,0.375751,,{'request': 0.061901092529296875, 'new_form': 0.06123208999633789, 'search_request': 0.08701801300048828, 'new_submit': 0.15899300575256348}
9,4.545,1323669015,user_group-1,0.384590,,{'request': 0.06861495971679688, 'new_form': 0.0804758071899414, 'search_request': 0.08267593383789062, 'new_submit': 0.14640283584594727}
10,4.914,1323669015,user_group-1,0.368329,,{'request': 0.06254315376281738, 'new_form': 0.06106400489807129, 'search_request': 0.08632397651672363, 'new_submit': 0.14824986457824707}
11,5.284,1323669016,user_group-1,0.370702,,{'request': 0.06499481201171875, 'new_form': 0.06188201904296875, 'search_request': 0.08962392807006836, 'new_submit': 0.14742803573608398}
12,5.629,1323669016,user_group-1,0.443775,,{'request': 0.0736548900604248, 'new_form': 0.08257913589477539, 'search_request': 0.11333703994750977, 'new_submit': 0.1725170612335205}
13,5.681,1323669016,user_group-1,0.396514,,{'request': 0.08088994026184082, 'new_form': 0.06585311889648438, 'search_request': 0.09712791442871094, 'new_submit': 0.14770913124084473}
14,6.045,1323669016,user_group-1,0.416015,,{'request': 0.06559109687805176, 'new_form': 0.07114696502685547, 'search_request': 0.10291504859924316, 'new_submit': 0.1665668487548828}
15,6.047,1323669016,user_group-1,0.366445,,{'request': 0.06890106201171875, 'new_form': 0.0682680606842041, 'search_request': 0.08325004577636719, 'new_submit': 0.1416170597076416}
16,6.413,1323669017,user_group-1,0.365389,,{'request': 0.06699609756469727, 'new_form': 0.068450927734375, 'search_request': 0.08079981803894043, 'new_submit': 0.1452009677886963}
17,6.433,1323669017,user_group-1,0.388350,,{'request': 0.06886982917785645, 'new_form': 0.06556892395019531, 'search_request': 0.09207797050476074, 'new_submit': 0.159013032913208}
18,6.773,1323669017,user_group-1,0.360385,,{'request': 0.06294918060302734, 'new_form': 0.06354403495788574, 'search_request': 0.08702421188354492, 'new_submit': 0.14425396919250488}
19,6.825,1323669017,user_group-1,0.391572,,{'request': 0.06941604614257812, 'new_form': 0.06747698783874512, 'search_request': 0.08655714988708496, 'new_submit': 0.16182708740234375}
20,7.161,1323669017,user_group-1,0.387631,,{'request': 0.06073594093322754, 'new_form': 0.07167196273803711, 'search_request': 0.08968400955200195, 'new_submit': 0.16103601455688477}
21,7.249,1323669018,user_group-1,0.423947,,{'request': 0.07039499282836914, 'new_form': 0.07118391990661621, 'search_request': 0.10557103157043457, 'new_submit': 0.17310285568237305}
22,7.529,1323669018,user_group-1,0.368383,,{'request': 0.06513404846191406, 'new_form': 0.06195187568664551, 'search_request': 0.08893895149230957, 'new_submit': 0.14968490600585938}
23,7.673,1323669018,user_group-1,0.424013,,{'request': 0.07263422012329102, 'new_form': 0.06521105766296387, 'search_request': 0.11839985847473145, 'new_submit': 0.16527915000915527}
24,7.941,1323669018,user_group-1,0.411518,,{'request': 0.06276416778564453, 'new_form': 0.07340502738952637, 'search_request': 0.10104894638061523, 'new_submit': 0.1684420108795166}
25,8.053,1323669018,user_group-1,0.379944,,{'request': 0.061860084533691406, 'new_form': 0.062400102615356445, 'search_request': 0.08566904067993164, 'new_submit': 0.1601419448852539}
26,8.339,1323669019,user_group-1,0.398150,,{'request': 0.06697988510131836, 'new_form': 0.07000207901000977, 'search_request': 0.09056782722473145, 'new_submit': 0.16442584991455078}
27,8.425,1323669019,user_group-1,0.372127,,{'request': 0.06572103500366211, 'new_form': 0.06895899772644043, 'search_request': 0.08603811264038086, 'new_submit': 0.1463479995727539}
28,8.789,1323669019,user_group-1,0.450188,,{'request': 0.11133003234863281, 'new_form': 0.06650400161743164, 'search_request': 0.09320616722106934, 'new_submit': 0.17258000373840332}
29,8.793,1323669019,user_group-1,0.368244,,{'request': 0.06324601173400879, 'new_form': 0.06006503105163574, 'search_request': 0.09059906005859375, 'new_submit': 0.14718294143676758}
30,9.185,1323669020,user_group-1,0.391657,,{'request': 0.06246495246887207, 'new_form': 0.07005810737609863, 'search_request': 0.0846400260925293, 'new_submit': 0.17235517501831055}
31,9.197,1323669020,user_group-1,0.407628,,{'request': 0.06461501121520996, 'new_form': 0.07294082641601562, 'search_request': 0.08790993690490723, 'new_submit': 0.17692303657531738}
32,9.557,1323669020,user_group-1,0.371894,,{'request': 0.06463193893432617, 'new_form': 0.06369996070861816, 'search_request': 0.080535888671875, 'new_submit': 0.15836215019226074}
33,9.641,1323669020,user_group-1,0.443977,,{'request': 0.09236001968383789, 'new_form': 0.08729696273803711, 'search_request': 0.09705018997192383, 'new_submit': 0.15930509567260742}
34,9.929,1323669020,user_group-1,0.371999,,{'request': 0.06396102905273438, 'new_form': 0.06426000595092773, 'search_request': 0.09183382987976074, 'new_submit': 0.14371395111083984}
35,10.041,1323669020,user_group-1,0.400031,,{'request': 0.07035493850708008, 'new_form': 0.06659603118896484, 'search_request': 0.08980107307434082, 'new_submit': 0.16664910316467285}
36,10.317,1323669021,user_group-1,0.387963,,{'request': 0.061885833740234375, 'new_form': 0.07227516174316406, 'search_request': 0.08505010604858398, 'new_submit': 0.16683578491210938}
37,10.514,1323669021,user_group-1,0.472473,,{'request': 0.07595396041870117, 'new_form': 0.06683683395385742, 'search_request': 0.12230992317199707, 'new_submit': 0.2035229206085205}
38,10.669,1323669021,user_group-1,0.483948,,{'request': 0.07939291000366211, 'new_form': 0.10367298126220703, 'search_request': 0.12346386909484863, 'new_submit': 0.17541909217834473}
39,10.737,1323669021,user_group-1,0.420162,,{'request': 0.06231689453125, 'new_form': 0.09311890602111816, 'search_request': 0.08679890632629395, 'new_submit': 0.174530029296875}
40,10.926,1323669021,user_group-1,0.412011,,{'request': 0.07132697105407715, 'new_form': 0.07195115089416504, 'search_request': 0.08955883979797363, 'new_submit': 0.17706608772277832}
41,11.082,1323669021,user_group-1,0.412651,,{'request': 0.06220507621765137, 'new_form': 0.06708812713623047, 'search_request': 0.09965300559997559, 'new_submit': 0.17804193496704102}
42,11.166,1323669021,user_group-1,0.428385,,{'request': 0.0906991958618164, 'new_form': 0.06865811347961426, 'search_request': 0.10326004028320312, 'new_submit': 0.16402888298034668}
43,11.349,1323669022,user_group-1,0.423446,,{'request': 0.09177303314208984, 'new_form': 0.08396410942077637, 'search_request': 0.08366203308105469, 'new_submit': 0.1619560718536377}
44,11.570,1323669022,user_group-1,0.488037,,{'request': 0.09059405326843262, 'new_form': 0.07484102249145508, 'search_request': 0.11781501770019531, 'new_submit': 0.20111393928527832}
45,11.605,1323669022,user_group-1,0.439343,,{'request': 0.07343411445617676, 'new_form': 0.08067679405212402, 'search_request': 0.11683177947998047, 'new_submit': 0.1662731170654297}
46,11.793,1323669022,user_group-1,0.443962,,{'request': 0.096405029296875, 'new_form': 0.0663759708404541, 'search_request': 0.10059499740600586, 'new_submit': 0.17609906196594238}
47,11.977,1323669022,user_group-1,0.407061,,{'request': 0.07409811019897461, 'new_form': 0.08894610404968262, 'search_request': 0.09407186508178711, 'new_submit': 0.14453601837158203}
48,12.232,1323669023,user_group-1,0.438988,,{'request': 0.06110215187072754, 'new_form': 0.06988000869750977, 'search_request': 0.12334203720092773, 'new_submit': 0.1837940216064453}
49,12.413,1323669023,user_group-1,0.435953,,{'request': 0.06324195861816406, 'new_form': 0.0632619857788086, 'search_request': 0.08310699462890625, 'new_submit': 0.21892404556274414}
50,12.613,1323669023,user_group-1,0.381059,,{'request': 0.06994104385375977, 'new_form': 0.07520699501037598, 'search_request': 0.08572793006896973, 'new_submit': 0.14864015579223633}
51,12.645,1323669023,user_group-1,1.040057,,{'request': 0.061235904693603516, 'new_form': 0.09438204765319824, 'search_request': 0.6917819976806641, 'new_submit': 0.18415498733520508}
52,13.021,1323669023,user_group-1,0.407790,,{'request': 0.07535886764526367, 'new_form': 0.06258988380432129, 'search_request': 0.08619809150695801, 'new_submit': 0.17547392845153809}
53,13.078,1323669023,user_group-1,0.665611,,{'request': 0.0612640380859375, 'new_form': 0.09170389175415039, 'search_request': 0.10985612869262695, 'new_submit': 0.39750099182128906}
54,13.081,1323669023,user_group-1,0.436122,,{'request': 0.06626296043395996, 'new_form': 0.06374096870422363, 'search_request': 0.12642216682434082, 'new_submit': 0.17618989944458008}
55,13.481,1323669024,user_group-1,0.460069,,{'request': 0.08201098442077637, 'new_form': 0.07922101020812988, 'search_request': 0.0923609733581543, 'new_submit': 0.1995229721069336}
56,13.509,1323669024,user_group-1,0.430840,,{'request': 0.07563591003417969, 'new_form': 0.08355116844177246, 'search_request': 0.11493301391601562, 'new_submit': 0.15273404121398926}
57,13.553,1323669024,user_group-1,0.471955,,{'request': 0.08409404754638672, 'new_form': 0.06549596786499023, 'search_request': 0.10307097434997559, 'new_submit': 0.21565604209899902}
58,13.909,1323669024,user_group-1,0.427867,,{'request': 0.09262800216674805, 'new_form': 0.07009291648864746, 'search_request': 0.0804300308227539, 'new_submit': 0.1800990104675293}
59,13.961,1323669024,user_group-1,0.451837,,{'request': 0.07856297492980957, 'new_form': 0.06526708602905273, 'search_request': 0.11568188667297363, 'new_submit': 0.1876850128173828}
60,14.011,1323669024,user_group-1,0.457555,,{'request': 0.08220696449279785, 'new_form': 0.06848001480102539, 'search_request': 0.09857010841369629, 'new_submit': 0.20645999908447266}
61,14.381,1323669025,user_group-1,0.471559,,{'request': 0.10270905494689941, 'new_form': 0.10047292709350586, 'search_request': 0.09724688529968262, 'new_submit': 0.170058012008667}
62,14.454,1323669025,user_group-1,0.442929,,{'request': 0.09526300430297852, 'new_form': 0.07056498527526855, 'search_request': 0.0991668701171875, 'new_submit': 0.1762988567352295}
63,14.781,1323669025,user_group-1,0.400488,,{'request': 0.06120777130126953, 'new_form': 0.061511993408203125, 'search_request': 0.08287310600280762, 'new_submit': 0.19257497787475586}
64,14.909,1323669025,user_group-1,0.455345,,{'request': 0.09732604026794434, 'new_form': 0.06958794593811035, 'search_request': 0.09173297882080078, 'new_submit': 0.19157195091247559}
65,14.972,1323669025,user_group-1,1.011209,,{'request': 0.06317591667175293, 'new_form': 0.0711820125579834, 'search_request': 0.7069621086120605, 'new_submit': 0.16507387161254883}
