1,1.675,1323669434,user_group-1,1.515833,,{'request': 0.8327369689941406, 'new_form': 0.0657339096069336, 'search_request': 0.08199095726013184, 'new_submit': 0.5315530300140381}
2,2.049,1323669435,user_group-1,0.372929,,{'request': 0.06857991218566895, 'new_form': 0.06136894226074219, 'search_request': 0.0846099853515625, 'new_submit': 0.1544201374053955}
3,2.409,1323669435,user_group-1,0.360172,,{'request': 0.061981916427612305, 'new_form': 0.06450009346008301, 'search_request': 0.08672499656677246, 'new_submit': 0.14351797103881836}
4,2.771,1323669435,user_group-1,0.362234,,{'request': 0.06188511848449707, 'new_form': 0.064971923828125, 'search_request': 0.08332514762878418, 'new_submit': 0.14384007453918457}
5,3.136,1323669436,user_group-1,0.365106,,{'request': 0.06529498100280762, 'new_form': 0.061432838439941406, 'search_request': 0.08335089683532715, 'new_submit': 0.14855504035949707}
6,3.499,1323669436,user_group-1,0.362918,,{'request': 0.06182098388671875, 'new_form': 0.06611084938049316, 'search_request': 0.08729290962219238, 'new_submit': 0.14414215087890625}
7,3.864,1323669436,user_group-1,0.364969,,{'request': 0.06510090827941895, 'new_form': 0.06555795669555664, 'search_request': 0.08320093154907227, 'new_submit': 0.14768505096435547}
8,4.223,1323669437,user_group-1,0.358957,,{'request': 0.06511402130126953, 'new_form': 0.06220507621765137, 'search_request': 0.08256697654724121, 'new_submit': 0.14780807495117188}
9,4.604,1323669437,user_group-1,0.380217,,{'request': 0.06232309341430664, 'new_form': 0.06294012069702148, 'search_request': 0.10191798210144043, 'new_submit': 0.14612603187561035}
10,4.969,1323669437,user_group-1,0.365677,,{'request': 0.0644221305847168, 'new_form': 0.06572103500366211, 'search_request': 0.0830841064453125, 'new_submit': 0.14616799354553223}
11,5.349,1323669438,user_group-1,0.379692,,{'request': 0.06610393524169922, 'new_form': 0.06643795967102051, 'search_request': 0.0853278636932373, 'new_submit': 0.15762782096862793}
12,5.560,1323669438,user_group-1,0.395533,,{'request': 0.06550216674804688, 'new_form': 0.07732200622558594, 'search_request': 0.09540510177612305, 'new_submit': 0.14832401275634766}
13,5.740,1323669438,user_group-1,0.391426,,{'request': 0.06972599029541016, 'new_form': 0.06148409843444824, 'search_request': 0.09451508522033691, 'new_submit': 0.15656399726867676}
14,5.935,1323669438,user_group-1,0.375253,,{'request': 0.07350301742553711, 'new_form': 0.06281495094299316, 'search_request': 0.08532094955444336, 'new_submit': 0.1512000560760498}
15,6.117,1323669439,user_group-1,0.376626,,{'request': 0.0619661808013916, 'new_form': 0.06459307670593262, 'search_request': 0.08825492858886719, 'new_submit': 0.15114402770996094}
16,6.333,1323669439,user_group-1,0.397012,,{'request': 0.07322001457214355, 'new_form': 0.06582808494567871, 'search_request': 0.08957886695861816, 'new_submit': 0.16204404830932617}
17,6.521,1323669439,user_group-1,0.403418,,{'request': 0.08702206611633301, 'new_form': 0.07094097137451172, 'search_request': 0.0854339599609375, 'new_submit': 0.1510779857635498}
18,6.717,1323669439,user_group-1,0.384402,,{'request': 0.06427407264709473, 'new_form': 0.07705283164978027, 'search_request': 0.08866286277770996, 'new_submit': 0.15017914772033691}
19,6.901,1323669439,user_group-1,0.380459,,{'request': 0.06798911094665527, 'new_form': 0.06678199768066406, 'search_request': 0.08679890632629395, 'new_submit': 0.15188217163085938}
20,7.129,1323669440,user_group-1,0.411594,,{'request': 0.07799482345581055, 'new_form': 0.06937098503112793, 'search_request': 0.0830380916595459, 'new_submit': 0.1747758388519287}
21,7.308,1323669440,user_group-1,0.407356,,{'request': 0.06263208389282227, 'new_form': 0.09516215324401855, 'search_request': 0.0910639762878418, 'new_submit': 0.15621185302734375}
22,7.505,1323669440,user_group-1,0.375949,,{'request': 0.06215500831604004, 'new_form': 0.06276416778564453, 'search_request': 0.09164309501647949, 'new_submit': 0.15509390830993652}
23,7.691,1323669440,user_group-1,0.382766,,{'request': 0.0643770694732666, 'new_form': 0.06786799430847168, 'search_request': 0.08466720581054688, 'new_submit': 0.15917015075683594}
24,7.913,1323669440,user_group-1,0.407977,,{'request': 0.060957908630371094, 'new_form': 0.06704497337341309, 'search_request': 0.09805607795715332, 'new_submit': 0.1789100170135498}
25,8.104,1323669441,user_group-1,0.412824,,{'request': 0.06673598289489746, 'new_form': 0.06297111511230469, 'search_request': 0.1151571273803711, 'new_submit': 0.15671277046203613}
